Date,Open,High,Low,Close,Volume
10/3/2016,238.710007,241.300003,237.539993,240.580002,1338300
10/4/2016,240.960007,241.050003,236.5,237.100006,1409600
10/5/2016,239.050003,239.050003,236.5,236.600006,1172100
10/6/2016,237,237.020004,234.479996,234.720001,1899700
10/7/2016,233.199997,233.990005,231.570007,233.529999,2183900
10/10/2016,233.820007,234.929993,233.119995,233.289993,990000
10/11/2016,233,233.630005,231.639999,231.850006,1060700
10/12/2016,231.929993,233.119995,231.369995,232.100006,1256000
10/13/2016,231.660004,233.419998,231.050003,232.990005,1112000
10/14/2016,233.380005,234.089996,231.929993,232.570007,1081000
10/17/2016,232.679993,234.330002,232.600006,232.770004,793300
10/18/2016,234.289993,239.600006,232.580002,232.789993,864600
10/19/2016,233.080002,233.740005,231.580002,232.330002,992400
10/20/2016,232.149994,232.710007,230.720001,231.830002,922800
10/21/2016,231.070007,231.160004,228.5,230.520004,1553000
10/24/2016,231.5,232.490005,230.919998,232.160004,1304900
10/25/2016,241.080002,249.789993,238.639999,249.259995,3130700
10/26/2016,248.600006,252,247.490005,250.089996,2112300
10/27/2016,250.279999,251.240005,248.050003,248.529999,1294400
10/28/2016,248.720001,250.169998,247.690002,248,1119000
10/31/2016,248.240005,248.809998,245.679993,246.380005,1320900
11/1/2016,247.190002,247.190002,244.229996,244.979996,1081000
11/2/2016,244.949997,247.649994,244.199997,245.110001,953800
11/3/2016,242.550003,243.399994,237.110001,238.699997,1695100
11/4/2016,238.850006,239.699997,236.210007,236.279999,1512200
11/7/2016,239.830002,239.919998,237.520004,239.270004,1376000
11/8/2016,239,240.919998,238.600006,239.190002,1257700
11/9/2016,256.589996,257.480011,250,253.460007,4184300
11/10/2016,257.5,258.190002,252.770004,257.269989,2627400
11/11/2016,257.959991,259.730011,255.059998,259.170013,2002900
11/14/2016,261.230011,267.809998,260.799988,267.23999,2425300
11/15/2016,268.790009,269.73999,261.850006,265.929993,2014600
11/16/2016,265.869995,266.170013,261.459991,263.350006,1463200
11/17/2016,263.5,264.470001,262.390015,263.279999,913500
11/18/2016,263.140015,264.459991,261.579987,263.089996,1197100
11/21/2016,264.049988,264.329987,262.640015,263.420013,965500
11/22/2016,264.48999,265.640015,263.420013,264.660004,1244700
11/23/2016,264.910004,265.820007,263.559998,264.399994,1038000
11/25/2016,265.339996,266.48999,264.649994,265.920013,653000
11/28/2016,265.730011,266.230011,264.859985,265.929993,1364900
11/29/2016,264.5,267.769989,263.709991,266.579987,1209500
11/30/2016,267.549988,267.950012,265.25,265.25,1468000
12/1/2016,265.290009,266.529999,264.309998,266.399994,874900
12/2/2016,266.579987,268.149994,266.01001,267.619995,1091000
12/5/2016,268.950012,269.899994,266.309998,266.929993,1270300
12/6/2016,265.829987,266.799988,264.01001,266,1145900
12/7/2016,266.070007,267,264.350006,266.380005,1269400
12/8/2016,266.380005,266.380005,258.609985,259.25,2767300
12/9/2016,258.600006,260.220001,258.059998,259.529999,1545300
12/12/2016,251.779999,253.699997,245.5,253.110001,7080300
12/13/2016,254.669998,255.5,250.119995,251.690002,2519200
